Title,Price,Area,Location,type
Cho thuê nhà 5 phòng ngủ 15tr/ tháng khép kín tại thành phố Bắc Ninh,Giá: 15 triệu / tháng,"Diện tích: 75 m
2","Đường Bình Than, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
cho thuê nhà 5 phòng 17tr/ tháng khu Hud TP Bắc Ninh. 6 phòng 18tr/ tháng.,Giá: 17 triệu / tháng,"Diện tích: 80 m
2","Đường Võ Cường 11, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà riêng TP Bắc Ninh 3 phòng ngủ full nội thất giá 9 triệu/tháng,Giá: 9 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Huy Tưởng, Phường Suối Hoa, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà 4 phòng ngủ TP Bắc Ninh 10 triệu/ tháng nội thất như hình,Giá: 10 triệu / tháng,"Diện tích: 70 m
2","Đường Lê Văn Thịnh, Phường Đại Phúc, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà 12 phòng ngủ 35tr/ tháng TP Bắc Ninh.,Giá: 35 triệu / tháng,"Diện tích: 120 m
2","Đường Ngô Tất Tố, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà riêng - biệt thự tại TP Bắc Ninh: 3 - 40 phòng ngủ giá rẻ.,"Giá: 6,5 triệu / tháng","Diện tích: 80 m
2","Đường Ngọc Hân Công Chúa, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà mặt phố Thái Hà diện tích 65m2 x 5 tầng mặt tiền 5m giá 65tr/th,Giá: 65 triệu / tháng,"Diện tích: 65 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà văn phòng Khâm Thiên 120m2 x 7 tầng, mặt tiền 5m giá 85tr/tháng",Giá: 85 triệu / tháng,"Diện tích: 800 m
2","Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Trần Quốc Hoàn 48m2 x 7 tầng phù hợp showroom, spa, nha khoa, vp,..",Giá: 40 triệu / tháng,"Diện tích: 50 m
2","Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Hàng Bông, Hoàn Kiếm 190m x 7 tầng phù hợp mọi mô hình",Giá: 300 triệu / tháng,"Diện tích: 190 m
2","Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà nguyên căn Tỉnh Lộ 10, Bình Tân",Giá: 50 triệu / tháng,"Diện tích: 500 m
2","Tỉnh lộ 10, Phường Tân Tạo A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc 2MT 183 Quang Trung, Phan Rí Cửa, Bình Thuận. DT: 11x 20m, giá 12tr/tháng",Giá: 12 triệu / tháng,"Diện tích: 220 m
2","Thị trấn Phan Rí Cửa, Huyện Tuy Phong, Bình Thuận",cho_thue_cua_hang
Cho thuê nhà phố thương mại D2eight quận 2,Giá: 100 triệu / tháng,"Diện tích: 101 m
2","Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền kinh doanh đường Kinh Dương Vương đoạn sung 5x23m 5 tấm P13, Q6",Giá: 60 triệu / tháng,"Diện tích: 130 m
2","Đường Kinh Dương Vương, Phường 13, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà làm VP mặt tiền Trần Lựu 5x20m trệt 3 lầu sàn trống,Giá: 50 triệu / tháng,"Diện tích: 400 m
2","Đường Trần Lựu, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Tòa VP 500m2 mặt tiền hầm 4 sàn KĐT An Phú Q2,Giá: 69 triệu / tháng,"Diện tích: 500 m
2","Đường Song Hành, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Nhà mới 100% Trần Lựu hầm 5 tầng-thang máy,Giá: 60 triệu / tháng,"Diện tích: 450 m
2","Đường Trần Lựu, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Nhà mặt tiền KĐT An Phú-hầm 3 lầu 5PN làm VP+Ở,Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Nhà NB Song Hành hầm 4 tầng-thang máy,Giá: 68 triệu / tháng,"Diện tích: 500 m
2","Đường Song Hành, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê nhà nguyên căn mặt tiền KĐT An Phú #Quận_2,Giá: 38 triệu / tháng,"Diện tích: 320 m
2","Đường Trần Lựu, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê nhà Vũ Tông Phan An Phú Quận 2 Hầm 5 tầng 450m2,Giá: 50 triệu / tháng,"Diện tích: 450 m
2","Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Lương Định Của hầm trệt, trống suốt 3 lầu 459m2",Giá: 42 triệu / tháng,"Diện tích: 459 m
2","Đường Lương Định Của, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Nhà Lương Định Của 6x22m trệt trống suốt 3 lầu,Giá: 35 triệu / tháng,"Diện tích: 350 m
2","Đường Lương Định Của, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Nhà mặt tiền KĐT An Phú-hầm 4 tầng thông suốt,Giá: 57 triệu / tháng,"Diện tích: 500 m
2","Đường Song Hành, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Lương Định Của,hầm 5 tầng,thang máy,cầu thang cuối nhà",Giá: 45 triệu / tháng,"Diện tích: 450 m
2","Đường Lương Định Của, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Nhà mặt tiền NB Song Hành-hầm 4 tầng,thang máy",Giá: 60 triệu / tháng,"Diện tích: 450 m
2","Đường Song Hành, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Nhà có thang máy ,mặt tiền KĐT An Phú-An Khánh hầm 4 tầng",Giá: 40 triệu / tháng,"Diện tích: 350 m
2","Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Biệt thự góc 2 mặt tiền đường NB Song Hành,gara trệt 2 lầu-thang máy",Giá: 70 triệu / tháng,"Diện tích: 450 m
2","Đường Song Hành, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê Nhà Lương định của An Phú hầm 4 tầng 5x20m,Giá: 50 triệu / tháng,"Diện tích: 450 m
2","Đường Lương Định Của, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê Nhà mặt tiền KĐT An Phú Hầm 4 lầu 400m2,Giá: 33 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Quý Cảnh, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nhà Phố Đường An Phú An Khánh,Q2 Hầm trệt 3 lầu 400m2",Giá: 45 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Quý Cảnh, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Nhà mặt tiền KĐT An Phú-An Khánh hầm 5 lầu,thang máy",Giá: 55 triệu / tháng,"Diện tích: 450 m
2","Đường Trần Lựu, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà văn phòng mặt tiền KĐT An Phú Hầm trệt 3 lầu-thang máy,Giá: 39 triệu / tháng,"Diện tích: 320 m
2","Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà MP Ô Chợ Dừa- Đống Đa- HN. DT 150m, 8 tầng, thông sàn, thang máy, điều hoà",Giá: 300 triệu / tháng,"Diện tích: 150 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Mặt phố Trung Kính- Cầu Giấy- HN. DT 70m, 8 tầng, thông sàn, có thang máy, ĐH",Giá: 60 triệu / tháng,"Diện tích: 70 m
2","Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Dịch Vọng Hậu - Cầu Giấy-. DT 110m, 6 tầng, thông sàn, có thang máy",Giá: 75 triệu / tháng,"Diện tích: 110 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Dịch Vọng Hậu- Cầu Giấy- Hà Nội. DT 160m, 7 nổi, 1 hầm. Thông sàn",Giá: 130 triệu / tháng,"Diện tích: 160 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Cầu Giấy- Hà Nội. DT 250m, 4 nổi, 1 hầm. Thông sàn, giá 230 tr/th",Giá: 230 triệu / tháng,"Diện tích: 250 m
2","Đường Cầu Giấy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Cơ Thạch- Mỹ Đình- Hà Nội. DT 150m, 9 tầng, lô góc, có thang máy, ĐH",Giá: 160 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Kim Giang- Thanh Xuân-Hà Nội. DT 115m, 8 tầng, thông sàn,có thang máy",Giá: 80 triệu / tháng,"Diện tích: 115 m
2","Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê Nguyễn Thị Định- Cầu Giấy- HN.Dt 80m, 5 tầng, đồ cơ bản. giá 30 tr/th",Giá: 30 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Hữu Huân giao với Hàng Tre- Hoàn Kiếm- HN. DT 120m, 7 tầng",Giá: 160 triệu / tháng,"Diện tích: 120 m
2","Phố Nguyễn Hữu Huân, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Trung Yên- Cầu Giấy- Hà Nội. Dt 85m, 6 tầng, có thang máy, điều hoà, giá 40Tr",Giá: 40 triệu / tháng,"Diện tích: 85 m
2","Đường Trung Yên 6, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà trung yên 3- cầu Giấy-HN. DT 85m, 4 tầng, đồ cơ bản, giá 30 tr/th",Giá: 30 triệu / tháng,"Diện tích: 85 m
2","Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trung Kính lớn- Cầu Giấy- Hà Nội. DT 90m, 8 tầng, thông sàn",Giá: 75 triệu / tháng,"Diện tích: 90 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà làm khách sạn và CHDV tại Nam Trung Yên- Cầu Giấy. DT 200m, 8 tầng, 24 phòng",Giá: 200 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trung Hoà- Cầu Giấy-HN. DT 130m, 6 tầng, thông sàn, có thang máy, ĐH",Giá: 80 triệu / tháng,"Diện tích: 130 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phân lô Trung Kính- Cầu Giấy. DT 90m, 7 tầng, thông sàn, có thang máy, 65Tr",Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà tại Nguyễn Thị Định, DT 70m2 * 5 tầng, 2 mặt tiền, thông sàn, có thang máy",Giá: 60 triệu / tháng,"Diện tích: 70 m
2","Phố Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Trung Yên, Cầu Giấy, HN DT 100m2, 7 tầng, thang máy, điều hoà",Giá: 68 triệu / tháng,"Diện tích: 100 m
2","Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đỗ Quang- Cầu Giấy- Hà Nội. DT 120m, 8 tầng, thông sàn, có PCCC",Giá: 170 triệu / tháng,"Diện tích: 120 m
2","Đường Đỗ Quang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Dương Đình Nghệ- Cầu Giấy - Hà Nội. DT 150m, 9 tầng, MT 12m.",Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Phố Dương Đình Nghệ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà khu đô thị Nam Trung Yên- Nguyễn Chánh- Cầu Giấy. DT 75m, 4 tầng, thông sàn",Giá: 45 triệu / tháng,"Diện tích: 75 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê toà Biulding MP Trần Thái Tông- Cầu Giấy- HN. DT 400m, 11 tầng, lô góc",Giá: 600 triệu / tháng,"Diện tích: 400 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Thị Định- Cầu Giấy- Hà Nội. DT 110m, 8 tầng, thông sàn",Giá: 100 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Mp Trần Quốc Hoàn- Cầu Giấy- HN. DT 55m, 6 tầng, MT 7m, có thang máy",Giá: 40 triệu / tháng,"Diện tích: 55 m
2","Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Mễ Trì Hạ- Nam Từ Liêm- Hà Nội. DT 80m, 5 tầng, đồ cơ bản, giá 32 tr/th",Giá: 32 triệu / tháng,"Diện tích: 80 m
2","Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Trần Thái Tông- Cầu Giấy- HN. DT 170m, 8 tầng, thông sàn, thang máy",Giá: 150 triệu / tháng,"Diện tích: 170 m
2","Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đỗ Quang- Cầu Giấy- Hn. DT 120m, 7 nổi,1 hầm, giá 170tr/th",Giá: 170 triệu / tháng,"Diện tích: 120 m
2","Đường Đỗ Quang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Thái Thịnh- Đống Đa- HN. DT 150m, 8 tầng, thông sàn, thang máy",Giá: 180 triệu / tháng,"Diện tích: 150 m
2","Phố Thái Thịnh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Khương Đình- Thanh Xuân- HN. DT 190m, 5 tầng, 1 hầm, thông sàn",Giá: 125 triệu / tháng,"Diện tích: 190 m
2","Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê toà Building Hoàng Quốc Việt- Cầu Giấy. DT 120m, 9 tầng, thông sàn.",Giá: 170 triệu / tháng,"Diện tích: 120 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Hoàng Quốc Việt- Cầu Giấy. DT 300m, 9 tầng, thông sàn, MT 9m",Giá: 380 triệu / tháng,"Diện tích: 300 m
2","Đường Hoàng Quốc Việt, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Trãi-Thanh Xuân-Hà Nội. DT 100m,7 tầng.Thông sàn, thang máy đầy đủ",Giá: 100 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phạm Hùng-Cầu Giấy-HN. DT 120m, 7 nổi,1 hầm.Thông sàn có thang máy",Giá: 90 triệu / tháng,"Diện tích: 120 m
2","Đường Phạm Hùng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Quốc Trị -Cầu Giấy-Hà Nội.Dt 120m, 7 nổi, 1 hầm.THông sàn,có thang máy",Giá: 100 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Quốc Trị, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Trãi - Thanh Xuân-Hà Nội. DT 140m, 7 tầng, thông sàn,có thang máy",Giá: 100 triệu / tháng,"Diện tích: 140 m
2","Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Quốc Hoàn- Cầu Giấy-HN. DT 120m, 8 tầng.Thông sàn,có thang máy",Giá: 150 triệu / tháng,"Diện tích: 120 m
2","Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Mp Phạm Hùng-Cầu Giấy-HN. DT 120m, 7 nổi,1 hầm.Thông sàn,có thang máy",Giá: 100 triệu / tháng,"Diện tích: 120 m
2","Đường Phạm Hùng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Trung Kính-Cầu Giấy-HN. DT 65m, 6 tầng.Thông sàn,có thang máy,điều hoà.33 Tr",Giá: 30 triệu / tháng,"Diện tích: 65 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Mễ Trì Thượng-Nam Từ Liêm-HN. Dt 58m, 7 tầng.Thông sàn,có thang máy,điều h",Giá: 32 triệu / tháng,"Diện tích: 58 m
2","Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Trung Yên 3-Cầu Giấy-HN. Dt 80m,4 tầng. Nội thất cơ bản. Nhận nhà ngay",Giá: 28 triệu / tháng,"Diện tích: 80 m
2","Đường Trung Yên 3, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Thái Thịnh-Đống Đa-HN.Dt 120m,6 tầng.Mt 7,5m.Nhà có thang máy,điều hoà.",Giá: 70 triệu / tháng,"Diện tích: 120 m
2","Phố Thái Thịnh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Văn Huyên-Cầu Giấy-HN. Dt 70m,6 tầng.Thông sàn,có thang máy,điều hoà.",Giá: 40 triệu / tháng,"Diện tích: 70 m
2","Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Khánh Toàn-Cầu Giấy-HN. Dt 75m,8 tầng.Thông sàn,có thang máy,điều hoà",Giá: 65 triệu / tháng,"Diện tích: 75 m
2","Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà NGuyễn Chí Thanh-Đống Đa-HN. Dt 92m,8 tầng.Thông sàn,có thang máy. KD nhiều",Giá: 85 triệu / tháng,"Diện tích: 92 m
2","Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phân lô Trung Yên-Cầu Giấy-HN.Dt 110m, 6 tầng.Có thang máy,điều hoà",Giá: 70 triệu / tháng,"Diện tích: 110 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà liền kề Nguyễn Chánh-Cầu Giấy-HN. Dt 106m,5 tầng.Lô góc.Có thang máy,điều hoà",Giá: 60 triệu / tháng,"Diện tích: 106 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Trần Đăng Ninh-Cầu Giấy-Hà Nội.DT 80m,5 tầng.Đồ cơ bản.Tiện kinh doanh",Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Trung Yên - Cầu Giấy - HN. DT 100m2, 5 tầng nhà có thang máy, điều hoà",Giá: 45 triệu / tháng,"Diện tích: 100 m
2","Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phân lô Trung Kính lớn-Cầu Giấy-HN.Dt 65m,5 tầng. Đồ cơ bản,nhận nhà ngay",Giá: 26 triệu / tháng,"Diện tích: 65 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Xiển -Thanh Xuân- HN. DT 200m2, 8 tầng, có thang máy, điều hoà",Giá: 150 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Khương Đình-Thanh Xuân- HN.DT 130m, 9 tầng.Thông sàn.Phù hợp nhiều mô hình KD",Giá: 130 triệu / tháng,"Diện tích: 130 m
2","Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà căn góc vị trí đẹp quận Hoàn Kiếm. DT 110m2 x 6 tầng, MT 10mx10m, thông sàn",Giá: 200 triệu / tháng,"Diện tích: 110 m
2","Phố Hàng Tre, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Khánh Toàn-Cầu Giấy-HN. DT 70m,6 tầng.Thông sàn, có thang máy,điều hoà",Giá: 40 triệu / tháng,"Diện tích: 70 m
2","Đường Nguyễn Khánh Toàn, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Trần Quốc Hoàn, Cầu Giấy - HN. DT 120m2, 8 tầng thông sàn, tháng máy",Giá: 155 triệu / tháng,"Diện tích: 110 m
2","Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố quận Cầu Giấy-Hà Nội. DT 195m,7 tầng, thông sàn,có thang máy",Giá: 190 triệu / tháng,"Diện tích: 195 m
2","Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Thái Tông-Cầu Giấy-HN. DT 130m, 8 tầng.Thông sàn,thang máy",Giá: 120 triệu / tháng,"Diện tích: 130 m
2","Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Nguyễn Xiển-Thanh Xuân-Hà Nội.DT 180m,8 tầng. Đủ thang máy,điều hoà",Giá: 150 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà làm cafe, nhà hàng trong khu đô thị Nam Trung Yên-Cầu Giấy. DT 160m,5 tần",Giá: 70 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Mặt phố Trung Văn-Nam Từ Liêm-HN. Dt 100m,5 tầng,mặt tiền 7m.Đồ cơ bản.Giá 35",Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà tiện kinh doanh cafe, nhà hàng ở Nam Trung Yên - Cầu Giấy.DT 110m2, 5T,lô góc",Giá: 70 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Văn Huyên-Cầu Giấy-HN. DT 80m, 5 tầng. Đồ cơ bản.Nhà mới, đẹp",Giá: 30 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Đỗ Đức Dục (cạnh khách sạn Mariot) DT 70m2*5 tầng,tầng 1,2 thông sàn",Giá: 25 triệu / tháng,"Diện tích: 70 m
2","Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Dịch Vọng - Cầu Giấy - Hà Nội. (cách công viêN Cầu Giấy 300m). 160m2 5 tầng,",Giá: 40 triệu / tháng,"Diện tích: 160 m
2","Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê Building Tôn Thất Thuyết - Cầu Giấy - HN. DT 170m2, 8T thông sàn, có thang máy",Giá: 150 triệu / tháng,"Diện tích: 170 m
2","Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Nguyễn Ngọc Nại-Thanh Xuân-HN. DT 130m2, 8 tầng thông sàn, có thang máy",Giá: 120 triệu / tháng,"Diện tích: 130 m
2","Phố Nguyễn Ngọc Nại, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
