Title,Price,Area,Location,type
"Cho thuê nhà mặt đường Đông Khê mặt tiền 9m, dt 171m2, nhà 4 tầng gồm 9 PN khép kín",Giá: 30 triệu / tháng,"Diện tích: 171 m
2","Đường Đông Khê, Phường Đông Khê, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Hàng Kênh ngay ngã 3, mặt tiền 5m, dt 120m2 x 3 tầng, giá 25tr",Giá: 25 triệu / tháng,"Diện tích: 120 m
2","Đường Hàng Kênh, Phường Hàng Kênh, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Lạch Tray vị trí đẹp, DTSD 700m2, nhà xây mới có thang máy, PCCC",Giá: 80 triệu / tháng,"Diện tích: 700 m
2","Đường Lạch Tray, Phường Lạch Tray, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Tô Hiệu đoạn đẹp, dt 90m2, ngang 4.5m, 5 tầng thông sàn, thang máy",Giá: 45 triệu / tháng,"Diện tích: 90 m
2","Đường Tô Hiệu, Phường Trại Cau, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Trần Nguyên Hãn mặt tiền 9m cực đẹp, dtsd 360m2, vỉa hè cực rộng",Giá: 65 triệu / tháng,"Diện tích: 90 m
2","Đường Trần Nguyên Hãn, Phường Niệm Nghĩa, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà lô góc mặt đường Nguyễn Tất Tố tuyến 2 Võ Nguyên Giáp, dtmb 330m2 x 5 tầng",Giá: 80 triệu / tháng,"Diện tích: 330 m
2","Đường Nguyễn Tất Tố, Phường Kênh Dương, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà lô góc siêu đẹp mặt đường Điện Biên Phủ, DTSD gần 300m2 thông sàn mới đẹp",Giá: 220 triệu / tháng,"Diện tích: 300 m
2","Đường Điện Biên Phủ, Phường Minh Khai, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Điện Biên Phủ, 2 tầng, diện tích sử dụng 1500m2, mặt tiền 10m",Giá: 250 triệu / tháng,"Diện tích: 1.500 m
2","Đường Điện Biên Phủ, Phường Minh Khai, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Lê Lợi đoạn 2 chiều cực đẹp, mặt tiền 8m, DTSD 130m2 , giá 25 tr/th",Giá: 25 triệu / tháng,"Diện tích: 130 m
2","Đường Lê Lợi, Phường Gia Viên, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Lạch Tray đoạn đẹp, mặt tiền 11m, DTMB 450m2 thông sàn",Giá: 170 triệu / tháng,"Diện tích: 450 m
2","Đường Lạch Tray, Phường Lạch Tray, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường tuyến 2 Lê Hồng Phong, DT 68m2, MT 4.5m, nhà 4 tầng đầy đủ nội thất",Giá: 15 triệu / tháng,"Diện tích: 68 m
2","Đường Lê Hồng Phong, Phường Đông Khê, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Trần Quang Khải, DT 100m2, MT 7m, 7 tầng thang máy, có PCCC",Giá: 75 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Quang Khải, Phường Minh Khai, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Trung Lực vỉa hè cực rộng, DT 100m2, MT 5m, nhà 2 tầng, giá 16tr",Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Đường Trung Lực, Phường Đằng Lâm, Quận Hải An, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Lạch Tray đoạn đầu, DT 183m2, MT 10m, 1 tầng thông sàn, giá 160tr",Giá: 160 triệu / tháng,"Diện tích: 183 m
2","Đường Lạch Tray, Phường Lạch Tray, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
"Cho thuê nhà mặt đường Quán Nam đoạn đẹp, ngang 4m, dt 85m2 x 4 tầng, giá 21tr",Giá: 21 triệu / tháng,"Diện tích: 85 m
2","Đường Quán Nam, Phường Kênh Dương, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
