Title,Price,Area,Location,type
"Cho thuê nhà 20x30 1500m2 đường Hiệp Thành 17, P Hiệp Thành, Quận 12",Giá: 170 triệu / tháng,"Diện tích: 640 m
2","Đường Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 10x20 mặt tiền Hoàng Văn Thụ, P.8, Quận Phú Nhuận",Giá: 90 triệu / tháng,"Diện tích: 190 m
2","Đường Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 8x25 mặt tiền Lý Thường Kiệt, P 8, Q. Tân Bình",Giá: 139 triệu / tháng,"Diện tích: 200 m
2","Đường Lý Thường Kiệt, Phường 8, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền 9x20 phường 8 Quận Phú Nhuận - gần sân bay,Giá: 75 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Trọng Tuyển, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền 10x30 Lê Đức Thọ, P.13, Q.Gò Vấp",Giá: 95 triệu / tháng,"Diện tích: 300 m
2","Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10x20 trệt 4 lầu Chu Văn An, Phường 26, Quận Bình Thạnh",Giá: 120 triệu / tháng,"Diện tích: 200 m
2","Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 14x27 mặt tiền Ba Vì Phường 15 Quận 10,Giá: 110 triệu / tháng,"Diện tích: 380 m
2","Đường Ba Vì, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Cho thuê nhà nguyên căn 12x24 mặt tiền Nguyễn Văn Tố, P. Tân Thành, Quận Tân Phú",Giá: 59 triệu / tháng,"Diện tích: 288 m
2","Đường Nguyễn Văn Tố, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Cho thuê 8x40 mặt tiền Âu Cơ, Quận Tân Bình",Giá: 70 triệu / tháng,"Diện tích: 320 m
2","Đường Âu Cơ, Phường 14, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 5x20 500m2 đường 41, P.6, Q.4",Giá: 75 triệu / tháng,"Diện tích: 100 m
2","Đường Số 41, Phường 6, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10.5X40 trống suốt, Nguyễn Thị Tú, Bình Tân",Giá: 60 triệu / tháng,"Diện tích: 420 m
2","Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 11x14 1 trệt 1 lầu 300m2 Mặt tiền Quận 4,Giá: 65 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Tất Thành, Phường 13, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x17 mặt tiền đường Lạc Long Quân, P.9, Tân Bình",Giá: 50 triệu / tháng,"Diện tích: 136 m
2","Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt bằng kinh 8x16 130m2, mặt tiền Nguyễn Thị Tú, Bình Tân",Giá: 40 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê mặt tiền 8x18 Phan Xích Long, Phường 2, Quận Phú Nhuận",Giá: 110 triệu / tháng,"Diện tích: 150 m
2","Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 7x20 700m2 mặt tiền Lý Thường Kiệt, P.7, Q.11",Giá: 125 triệu / tháng,"Diện tích: 700 m
2","Đường Lý Thường Kiệt, Phường 7, Quận 11, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10x20 500m2 nguyên căn mặt tiền Lạc Long Quân, Quận Tân Bình",Giá: 120 triệu / tháng,"Diện tích: 200 m
2","Đường Lạc Long Quân, Phường 11, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 8x19 25tr MT Lê Trọng Tấn Phường Sơn Kỳ Quận Tân Phú,Giá: 25 triệu / tháng,"Diện tích: 150 m
2","Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x35 28 Phòng mặt tiền số Âu Cơ, Phường 10, Quận Tân Bình",Giá: 139 triệu / tháng,"Diện tích: 280 m
2","Đường Ấp Bắc, Phường 10, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x14 2 lầu mặt tiền Cộng Hòa, Quận Tân Bình",Giá: 95 triệu / tháng,"Diện tích: 112 m
2","Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà 5x20 6 lầu thang máy Trần Hưng Đạo, Phường 1, Q5",Giá: 120 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 10x20 2 lầu mặt tiền Lê Văn Duyệt Phường 1 Quận Bình Thạnh,Giá: 160 triệu / tháng,"Diện tích: 200 m
2","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 12x38 mt đường Hương Lộ 2, P. Bình Trị Đông A, Bình Tân",Giá: 100 triệu / tháng,"Diện tích: 460 m
2","Đường Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 2 MT 15x45 Lũy Bán Bích Phường Tân Thới Hòa Quận Tân Phú,Giá: 115 triệu / tháng,"Diện tích: 675 m
2","Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 6x15 đường Hậu Giang, Phường 12 Quận 6",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn góc 2 mặt tiền đường Âu Cơ, P. Tân Sơn Nhì, Q. Tân Phú",Giá: 75 triệu / tháng,"Diện tích: 420 m
2","Đường Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Cho bán hoặc cho thuê nhà Mặt tiền 16X25 Trường Sơn Phường 15 Quận 10,Giá: 195 triệu / tháng,"Diện tích: 350 m
2","Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 17x12 mặt tiền Lê Đức Thọ, P.7, Q.Gò Vấp",Giá: 120 triệu / tháng,"Diện tích: 187 m
2","Đường Lê Đức Thọ, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc 5x22 - DTSD 500M2 Lũy Bán Bích, P.Tân Thành, Q.Tân Phú",Giá: 45 triệu / tháng,"Diện tích: 110 m
2","Đường Lũy Bán Bích, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 5x20 góc 2 mặt tiền Phan Văn Trị, P.5, Q.Gò Vấp",Giá: 79 triệu / tháng,"Diện tích: 100 m
2","Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 11x35 mặt tiền Lê Văn Quới, P.Bình Trị Đông A, Q.Bình Tân",Giá: 85 triệu / tháng,"Diện tích: 385 m
2","Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x18 nguyên căn mặt tiền Ni Sư Huỳnh Liên,P.10, Q.Tân Bình",Giá: 60 triệu / tháng,"Diện tích: 150 m
2","Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 10X30 mặt tiền Đồng Xoài Phường 12 Quận Tân Bình,Giá: 180 triệu / tháng,"Diện tích: 300 m
2","Đường Đồng Xoài, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà góc 2mt 10x23 Đường 17A Phường Bình Trị Đông B, Bình Tân",Giá: 160 triệu / tháng,"Diện tích: 230 m
2","Đường Số 17A, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê 5000m2, Mặt tiền Trường Chinh, Đông Hưng Thuận, Quận 12, giá 930 triệu/ tháng.",Giá: 930 triệu / tháng,"Diện tích: 5.000 m
2","Đường Trường Chinh, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn hộ 4 tầng mặt đường Hùng Vương, Hồng Bàng, kinh doanh tốt",Giá: 10 triệu / tháng,"Diện tích: 40 m
2","Đường Hùng Vương, Phường Hùng Vương, Quận Hồng Bàng, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà riêng kèm mặt bằng kinh doanh mặt đường trung tâm An Đồng,Giá: 12 triệu / tháng,"Diện tích: 200 m
2","Đường 208, Xã An Đồng, Huyện An Dương, Hải Phòng",cho_thue_cua_hang
"Cho thuê tòa VP mặt phố Nguyễn Quốc Trị. 110m2, xây 7 tầng, có hầm. Thang máy. Full",Giá: 90 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Quốc Trị, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Nhà 3 tầng trống suốt đường Trưng Nữ Vương Hải Châu,Giá: 22 triệu / tháng,"Diện tích: 96 m
2","Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nhà riêng mặt ngõ phố kim giang 70m*5 tầng 7 ngủ 5vs cs sân đồ cơ bản 15tr,Giá: 15 triệu / tháng,"Diện tích: 70 m
2","Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê gập nhà riêng mặt phố trung phụng 100m*3 tầng mặt tiền 8m, lô góc thoáng,50tr",Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Phố Trung Phụng, Phường Thổ Quan, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Sang nhượng quán mặt phố Vũ Trọng Phụng, 70m x 6 tầng, MT 6m, thông sàn, giá thuê 55 tr/th",Giá: 55 triệu / tháng,"Diện tích: 70 m
2","Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Triệu Việt Vương, 250m2, 4 tầng, MT 12m, vị trí đẹp, Kinh doanh mọi m",Giá: 100 triệu / tháng,"Diện tích: 250 m
2","Phố Triệu Việt Vương, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Quang Trung - Hoàn Kiếm, 80m, MT 6m, phù hợp Nhà Hàng - Cafe",Giá: 80 triệu / tháng,"Diện tích: 80 m
2","Phố Quang Trung, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Hữu Huân - Hoàn Kiếm, 100m2 x 2 tầng, MT 8m, Mọi mô hình",Giá: 99 triệu / tháng,"Diện tích: 100 m
2","Phố Nguyễn Hữu Huân, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt hồ Trúc Bạch 150m2 x 2 Tầng, MT 7m, mọi mô hình kinh doanh, 40tr",Giá: 40 triệu / tháng,"Diện tích: 150 m
2","Phố Trúc Bạch, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phan Đình Phùng, 150m2 x 3T, Lô Góc MT 20m, thông sàn, mọi mô hình",Giá: 140 triệu / tháng,"Diện tích: 150 m
2","Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trung Hòa, 90m2 x 5T, Lô Góc MT 20m, thông sàn, thang máy, mọi mô hìn",Giá: 80 triệu / tháng,"Diện tích: 90 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Tuệ Tĩnh Hai Bà Trưng, 100m2 x 2 tầng, MT 15m, Mọi mô hình, 75tr",Giá: 75 triệu / tháng,"Diện tích: 100 m
2","Phố Tuệ Tĩnh, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ ĐẶNG VĂN NGỮ 30MX2T, 16TR, THÔNG SÀN",Giá: 16 triệu / tháng,"Diện tích: 35 m
2","Phố Đặng Văn Ngữ, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MẶT TIỀN THỐNG NHẤT (10x30) 300M2 THÔNG SUỐT PHÙ HỢP KD BIDA, COFFEE, GYM,",Giá: 50 triệu / tháng,"Diện tích: 300 m
2","Đường Thống Nhất, Phường 8, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê mặt bằng KD phố Trần Đại Nghĩa 90m2 x 2 tầng, lô góc MT 10m, giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 90 m
2","Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Văn Lộc, 160m2 x 4T, MT 10m, mọi mô hình, vỉa hè rộng, 100tr/t",Giá: 105 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MBKD 131 PHỐ THÁI HÀ 100mx2T, MT 10m, MỌI MÔ HÌNH, 3X TRIỆU/THÁNG",Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đào Duy Anh, 70mx2 tầng, thông sàn, lô góc, giá thuê 30 triệu/tháng",Giá: 30 triệu / tháng,"Diện tích: 70 m
2","Đường Đào Duy Anh, Phường Phương Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Văn Huyên - Cầu Giấy, 80m2, MT 8m, giá 35 triệu/tháng",Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Kim Xuyến, 150m2x2T, Lô Góc 3 MT 14m, thông sàn, giá 100 triệu/t",Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Đường Trần Kim Xuyến, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thái Hà, dt 120m2 x 2 tầng, thông sàn, mặt tiền 5m, mọi mô hình, 6x t",Giá: 69 triệu / tháng,"Diện tích: 120 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thái Hà, dt 120m2 x 2 tầng, thông sàn, mặt tiền 5m, mọi mô hình, 6x t",Giá: 69 triệu / tháng,"Diện tích: 120 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Nguyễn Văn Tuyết, 50m2 x 4 Tầng, Lô góc 2 MT, thông sàn, Giá thuê 30tr/th",Giá: 30 triệu / tháng,"Diện tích: 50 m
2","Phố Nguyễn Văn Tuyết, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà đẹp nhất mặt phố Chùa Láng, 70m2 x 2 tầng, MT 5m, vỉa hè rộng, 40 triệu/tháng",Giá: 40 triệu / tháng,"Diện tích: 70 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Nguyên Căn Mặt Tiền đường Thi Sách,"Giá: 6,5 triệu / tháng","Diện tích: 45 m
2","Đường Thi Sách, Phường Nguyễn Văn Cừ, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
CHO THUÊ NHÀ NGUYÊN CĂN 3 TẦNG GẦN CẢNG,Giá: 8 triệu / tháng,"Diện tích: 60 m
2","Đường Phan Chu Trinh, Phường Hải Cảng, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Đình Thi 150m2 x 4 Tầng, MT 10m, mọi mô hình kinh doanh",Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Đình Thi, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Đại Nghĩa, 105m2 x 5 tầng, MT 7m, thông sàn, mọi mô hình, 7x tri",Giá: 70 triệu / tháng,"Diện tích: 105 m
2","Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Lạc Long Quân, 170m2 x 2 tầng, MT 11m, thông sàn, nhiều mô hình, 60 t",Giá: 60 triệu / tháng,"Diện tích: 170 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Linh Lang Ba Đình vị trí siêu đẹp, DT 400m2 x 3.5T, MT Lô góc 20m. 1x",Giá: 100 triệu / tháng,"Diện tích: 400 m
2","Phố Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phan Kế Bính vị trí đẹp 70m2x5 tầng, MT 5m, mọi mô hình",Giá: 60 triệu / tháng,"Diện tích: 70 m
2","Phố Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phạm Ngọc Thạch, 70m2x4T, MT 5m, thông sàn, mọi mô hình, giá thuê 30",Giá: 30 triệu / tháng,"Diện tích: 70 m
2","Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê MBKD Mặt phố Ngô Thì Nhậm - Hai Bà Trưng MT siêu đẹp 10m, 80m2 thông sàn",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Đường Ngô Thì Nhậm, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Vũ Phạm Hàm, 100m2 x 5 tầng, MT 6m, Thông sàn, mọi mô hình, 80 triệu/",Giá: 80 triệu / tháng,"Diện tích: 100 m
2","Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Lô góc mặt phố Tô Hiến Thành - Hai Bà Trưng, 80m2 x 4 tầng, MT 10m",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Phố Tô Hiến Thành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Tống Duy Tân - Hoàn Kiếm, 250m2 x 4 tầng, MT 14m, Mọi mô hình",Giá: 199 triệu / tháng,"Diện tích: 250 m
2","Phố Tống Duy Tân, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xã Đàn, 50m2 x 7 tầng, MT 7m, Thông sàn, giá thuê trên 40 triệu/tháng",Giá: 40 triệu / tháng,"Diện tích: 50 m
2","Phố Xã Đàn, Phường Kim Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Láng Hạ đoạn đẹp DT 800m2, 3 tầng, MT 15m, Thông sàn, Mọi mô hình",Giá: 400 triệu / tháng,"Diện tích: 800 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đình Thôn - Mỹ Đình, 300m2, 3 Tầng, MT 10m, KD mọi mô hình, giá 67 tr",Giá: 67 triệu / tháng,"Diện tích: 300 m
2","Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Quang Trung - Hoàn Kiếm, 80m2, MT 7m, giá 70 triệu/tháng",Giá: 70 triệu / tháng,"Diện tích: 80 m
2","Phố Quang Trung, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Duy Hưng- Cầu Giấy 100m2 x 2 tầng, MT 6m, 65tr, mọi mô hình",Giá: 65 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Chùa Bộc, 55m2 x 5T, MT 6m, vỉa hè rộng, thông sàn, mọi mô hình",Giá: 50 triệu / tháng,"Diện tích: 55 m
2","Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xuân La, 95m x 4 tầng, MT 6m, vỉa hè rộng, mọi mô hình, thuê 80 triệu",Giá: 80 triệu / tháng,"Diện tích: 95 m
2","Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ TÔN THẤT TÙNG 50mx5T, LÔ GÓC, THÔNG SÀN THANG MÁY, MỌI MÔ HÌNH",Giá: 40 triệu / tháng,"Diện tích: 50 m
2","Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Huỳnh Thúc Kháng, 200m x 4 tầng, MT 10m, thông sàn, mọi mô hình, 150t",Giá: 150 triệu / tháng,"Diện tích: 200 m
2","Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng KD đoạn đẹp nhất phố Xuân La, lô góc 67m2, MT 6m, giá 42 tr/th",Giá: 42 triệu / tháng,"Diện tích: 67 m
2","Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Quá rẻ mặt phố Giang Văn Minh, quận Ba Đình mặt tiền 4.5m x 70m2 x 3 tầng",Giá: 70 triệu / tháng,"Diện tích: 270 m
2","Phố Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng KD mặt phố Đào Tấn vị trí đẹp, thang máy, 143mx4 tầng, mặt tiền 6m, 65t",Giá: 65 triệu / tháng,"Diện tích: 143 m
2","Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố đẹp nhất khu Ba Đình, DT 50m2, 3 Tầng thông sàn, Lô góc MT 14m",Giá: 50 triệu / tháng,"Diện tích: 50 m
2","Phố Nguyễn Công Hoan, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Giảng Võ, MT 5m, vỉa hè 8m, mọi mô hình, hơn 20 triệu/tháng",Giá: 25 triệu / tháng,"Diện tích: 70 m
2","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố HÀNG BỒ 200M2X1T,Giá: 70 triệu / tháng,"Diện tích: 200 m
2","Phố Hàng Bồ, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Cát Linh - Đống Đa, DT 330mx4T, MT 18m, mọi mô",Giá: 225 triệu / tháng,"Diện tích: 330 m
2","Phố Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thái Hà, diện tích 120m2 x 2 tầng, mặt tiền 6m, giá 69tr/th Mọi mô h",Giá: 69 triệu / tháng,"Diện tích: 120 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Tuân, DT 136m2 x 3 tầng, MT 6.5m, giá 65tr/tháng, mọi mô hình",Giá: 65 triệu / tháng,"Diện tích: 136 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà đẹp nhất mặt phố Nguyễn Thái Học - Ba Đình, DT 400m2, MT 16m, thông",Giá: 200 triệu / tháng,"Diện tích: 400 m
2","Phố Nguyễn Thái Học, Phường Điện Biên, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu mặt tiền 4.5 m x 80m2 x 6 tầng,Giá: 80 triệu / tháng,"Diện tích: 480 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Quá rẻ mặt Hàng Bún quận Ba Đình mặt tiền 11m x 90m2 x 3 tầng giá chỉ 110tr,Giá: 80 triệu / tháng,"Diện tích: 270 m
2","Phố Hàng Bún, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Chùa Láng mặt tiền 4m x 80m2 x 4 tầng,Giá: 80 triệu / tháng,"Diện tích: 320 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đội Cấn diện tích 360m2,Giá: 80 triệu / tháng,"Diện tích: 360 m
2","Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Ngọc Lâm, Long Biên, TP. Hà Nội",Giá: 40 triệu / tháng,"Diện tích: 150 m
2","Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Huy Tưởng, Thanh Xuân, TP. Hà Nội.",Giá: 40 triệu / tháng,"Diện tích: 150 m
2","Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phạm Huy Thông Ba Đình Vị trí đẹp MT rộng,Giá: 70 triệu / tháng,"Diện tích: 275 m
2","Phố Phạm Huy Thông, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Chuyên cho thuê nhà MP LÁNG HẠ Hot Hot Hot Vị trí đẹp,Giá: 110 triệu / tháng,"Diện tích: 480 m
2","Đường Láng Hạ, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
