City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Nghệ An,Vinh,Phường Lê Lợi,,Lê Lợi,400.0,250.0,625000.0
Hà Nội,Quận Ba Đình,Phường Đội Cấn,Đường Đội Cấn,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",50.0,35.0,700000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 11,Đường Nguyễn Văn Trỗi,"Đường Nguyễn Kiệm, Phường 3, Phú Nhuận, Hồ Chí Minh",180.0,170.0,944444.4444444445
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Khuê Mỹ,Đường Đoàn Khuê,"Dự án Nam Cầu Tuyên Sơn - Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng.",100.0,8.0,80000.0
Hồ Chí Minh,Quận Tân Phú,,Đường Văn Cao,Văn Cao,120.0,35.0,291666.6666666667
Hồ Chí Minh,Quận Gò Vấp,Phường 10,Đường Phan Văn Trị,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",100.0,55.0,550000.0
Hồ Chí Minh,Quận 11,Phường 1,Đường Hồng Bàng,"Đường Hồng Bàng, Phường 15, Quận 5, Hồ Chí Minh",70.0,40.0,571428.5714285715
Hà Nội,Quận Ba Đình,Phường Thành Công,Đường Thanh Niên,"Đường Phan Đình Phùng, Phường Thành Công, Ba Đình, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,Phố Thanh Nhàn,"Đường Thanh Nhàn, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",180.0,189.0,1050000.0
Hồ Chí Minh,Thủ Đức,Phường Long Trường,Đường Trường Lưu,"Dự án Khu đô thị Lakeview City, Quận 2, Hồ Chí Minh",100.0,26.0,260000.0
Hồ Chí Minh,Quận Tân Bình,Phường 13,Đường Ấp Bắc,"Đường Ấp Bắc, Phường 13, Tân Bình, Hồ Chí Minh",129.0,65.0,503875.96899224806
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Út Tịch,"Đường Út Tịch, Phường 4, Tân Bình, Hồ Chí Minh",100.0,45.0,450000.0
Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,Phố Lạc Trung,lạc trung,720.0,90.0,125000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,"Phường Dịch Vọng, Cầu Giấy, Hà Nội",120.0,70.0,583333.3333333334
Hồ Chí Minh,Quận 7,,Đường Nguyễn Văn Linh,nguyễn văn linh,60.0,15.0,250000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Lê Lợi,"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",400.0,250.0,625000.0
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nguyễn Văn Linh,"Dự án Hưng Phước, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",111.0,44.52,401081.08108108107
Hồ Chí Minh,Quận 10,Phường 12,Đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",52.0,25.0,480769.23076923075
Hà Nội,Quận Đống Đa,Phường Trung Liệt,Đường Nguyễn Văn Tuyết,"Đường Nguyễn Văn Tuyết, Phường Trung Liệt, Đống Đa, Hà Nội",65.0,30.0,461538.46153846156
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Gai,Phố Hàng Gai,"Phố Hàng Gà, Phường Hàng Gai, Hoàn Kiếm, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",100.0,35.0,350000.0
,,,,vinhomes grand park,84.0,25.0,297619.04761904763
Hà Nội,Quận Đống Đa,Phường Quang Trung,Phố Chùa Bộc,"Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội",300.0,120.0,400000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Nguyễn Siêu,Nguyễn Siêu,600.0,220.0,366666.6666666667
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",120.0,35.0,291666.6666666667
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",360.0,70.0,194444.44444444444
Hà Nội,Quận Tây Hồ,Phường Xuân La,Đường Nguyễn Hoàng Tôn,"Nguyễn Hoàng Tôn, Xuân La",30.0,6.5,216666.66666666666
Nghệ An,Vinh,Phường Lê Lợi,,Lê Lợi,400.0,250.0,625000.0
Hà Nội,Quận Ba Đình,Phường Đội Cấn,Đường Đội Cấn,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",50.0,35.0,700000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 11,Đường Nguyễn Văn Trỗi,"Đường Nguyễn Kiệm, Phường 3, Phú Nhuận, Hồ Chí Minh",180.0,170.0,944444.4444444445
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Khuê Mỹ,Đường Đoàn Khuê,"Dự án Nam Cầu Tuyên Sơn - Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng.",100.0,8.0,80000.0
Hồ Chí Minh,Quận Tân Phú,,Đường Văn Cao,Văn Cao,120.0,35.0,291666.6666666667
Hồ Chí Minh,Quận Gò Vấp,Phường 10,Đường Phan Văn Trị,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",100.0,55.0,550000.0
Hồ Chí Minh,Quận 11,Phường 1,Đường Hồng Bàng,"Đường Hồng Bàng, Phường 15, Quận 5, Hồ Chí Minh",70.0,40.0,571428.5714285715
Hà Nội,Quận Ba Đình,Phường Thành Công,Đường Thanh Niên,"Đường Phan Đình Phùng, Phường Thành Công, Ba Đình, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,Phố Thanh Nhàn,"Đường Thanh Nhàn, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",180.0,189.0,1050000.0
Hồ Chí Minh,Thủ Đức,Phường Long Trường,Đường Trường Lưu,"Dự án Khu đô thị Lakeview City, Quận 2, Hồ Chí Minh",100.0,26.0,260000.0
Hồ Chí Minh,Quận Tân Bình,Phường 13,Đường Ấp Bắc,"Đường Ấp Bắc, Phường 13, Tân Bình, Hồ Chí Minh",129.0,65.0,503875.96899224806
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Út Tịch,"Đường Út Tịch, Phường 4, Tân Bình, Hồ Chí Minh",100.0,45.0,450000.0
Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,Phố Lạc Trung,lạc trung,720.0,90.0,125000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,"Phường Dịch Vọng, Cầu Giấy, Hà Nội",120.0,70.0,583333.3333333334
Hồ Chí Minh,Quận 7,,Đường Nguyễn Văn Linh,nguyễn văn linh,60.0,15.0,250000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Lê Lợi,"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",400.0,250.0,625000.0
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nguyễn Văn Linh,"Dự án Hưng Phước, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",111.0,44.52,401081.08108108107
Hồ Chí Minh,Quận 10,Phường 12,Đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",52.0,25.0,480769.23076923075
Hà Nội,Quận Đống Đa,Phường Trung Liệt,Đường Nguyễn Văn Tuyết,"Đường Nguyễn Văn Tuyết, Phường Trung Liệt, Đống Đa, Hà Nội",65.0,30.0,461538.46153846156
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Gai,Phố Hàng Gai,"Phố Hàng Gà, Phường Hàng Gai, Hoàn Kiếm, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",100.0,35.0,350000.0
,,,,vinhomes grand park,84.0,25.0,297619.04761904763
Hà Nội,Quận Đống Đa,Phường Quang Trung,Phố Chùa Bộc,"Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội",300.0,120.0,400000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Nguyễn Siêu,Nguyễn Siêu,600.0,220.0,366666.6666666667
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",120.0,35.0,291666.6666666667
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",360.0,70.0,194444.44444444444
Hà Nội,Quận Tây Hồ,Phường Xuân La,Đường Nguyễn Hoàng Tôn,"Nguyễn Hoàng Tôn, Xuân La",30.0,6.5,216666.66666666666
Nghệ An,Vinh,Phường Lê Lợi,,Lê Lợi,400.0,250.0,625000.0
Hà Nội,Quận Ba Đình,Phường Đội Cấn,Đường Đội Cấn,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",50.0,35.0,700000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 11,Đường Nguyễn Văn Trỗi,"Đường Nguyễn Kiệm, Phường 3, Phú Nhuận, Hồ Chí Minh",180.0,170.0,944444.4444444445
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Khuê Mỹ,Đường Đoàn Khuê,"Dự án Nam Cầu Tuyên Sơn - Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng.",100.0,8.0,80000.0
Hồ Chí Minh,Quận Tân Phú,,Đường Văn Cao,Văn Cao,120.0,35.0,291666.6666666667
Hồ Chí Minh,Quận Gò Vấp,Phường 10,Đường Phan Văn Trị,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",100.0,55.0,550000.0
Hồ Chí Minh,Quận 11,Phường 1,Đường Hồng Bàng,"Đường Hồng Bàng, Phường 15, Quận 5, Hồ Chí Minh",70.0,40.0,571428.5714285715
Hà Nội,Quận Ba Đình,Phường Thành Công,Đường Thanh Niên,"Đường Phan Đình Phùng, Phường Thành Công, Ba Đình, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,Phố Thanh Nhàn,"Đường Thanh Nhàn, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",180.0,189.0,1050000.0
Hồ Chí Minh,Thủ Đức,Phường Long Trường,Đường Trường Lưu,"Dự án Khu đô thị Lakeview City, Quận 2, Hồ Chí Minh",100.0,26.0,260000.0
Hồ Chí Minh,Quận Tân Bình,Phường 13,Đường Ấp Bắc,"Đường Ấp Bắc, Phường 13, Tân Bình, Hồ Chí Minh",129.0,65.0,503875.96899224806
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Út Tịch,"Đường Út Tịch, Phường 4, Tân Bình, Hồ Chí Minh",100.0,45.0,450000.0
Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,Phố Lạc Trung,lạc trung,720.0,90.0,125000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,"Phường Dịch Vọng, Cầu Giấy, Hà Nội",120.0,70.0,583333.3333333334
Hồ Chí Minh,Quận 7,,Đường Nguyễn Văn Linh,nguyễn văn linh,60.0,15.0,250000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Lê Lợi,"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",400.0,250.0,625000.0
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nguyễn Văn Linh,"Dự án Hưng Phước, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",111.0,44.52,401081.08108108107
Hồ Chí Minh,Quận 10,Phường 12,Đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",52.0,25.0,480769.23076923075
Hà Nội,Quận Đống Đa,Phường Trung Liệt,Đường Nguyễn Văn Tuyết,"Đường Nguyễn Văn Tuyết, Phường Trung Liệt, Đống Đa, Hà Nội",65.0,30.0,461538.46153846156
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Gai,Phố Hàng Gai,"Phố Hàng Gà, Phường Hàng Gai, Hoàn Kiếm, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",100.0,35.0,350000.0
,,,,vinhomes grand park,84.0,25.0,297619.04761904763
Hà Nội,Quận Đống Đa,Phường Quang Trung,Phố Chùa Bộc,"Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội",300.0,120.0,400000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Nguyễn Siêu,Nguyễn Siêu,600.0,220.0,366666.6666666667
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",120.0,35.0,291666.6666666667
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",360.0,70.0,194444.44444444444
Hà Nội,Quận Tây Hồ,Phường Xuân La,Đường Nguyễn Hoàng Tôn,"Nguyễn Hoàng Tôn, Xuân La",30.0,6.5,216666.66666666666
Nghệ An,Vinh,Phường Lê Lợi,,Lê Lợi,400.0,250.0,625000.0
Hà Nội,Quận Ba Đình,Phường Đội Cấn,Đường Đội Cấn,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",50.0,35.0,700000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 11,Đường Nguyễn Văn Trỗi,"Đường Nguyễn Kiệm, Phường 3, Phú Nhuận, Hồ Chí Minh",180.0,170.0,944444.4444444445
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Khuê Mỹ,Đường Đoàn Khuê,"Dự án Nam Cầu Tuyên Sơn - Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng.",100.0,8.0,80000.0
Hồ Chí Minh,Quận Tân Phú,,Đường Văn Cao,Văn Cao,120.0,35.0,291666.6666666667
Hồ Chí Minh,Quận Gò Vấp,Phường 10,Đường Phan Văn Trị,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",100.0,55.0,550000.0
Hồ Chí Minh,Quận 11,Phường 1,Đường Hồng Bàng,"Đường Hồng Bàng, Phường 15, Quận 5, Hồ Chí Minh",70.0,40.0,571428.5714285715
Hà Nội,Quận Ba Đình,Phường Thành Công,Đường Thanh Niên,"Đường Phan Đình Phùng, Phường Thành Công, Ba Đình, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,Phố Thanh Nhàn,"Đường Thanh Nhàn, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",180.0,189.0,1050000.0
Hồ Chí Minh,Thủ Đức,Phường Long Trường,Đường Trường Lưu,"Dự án Khu đô thị Lakeview City, Quận 2, Hồ Chí Minh",100.0,26.0,260000.0
Hồ Chí Minh,Quận Tân Bình,Phường 13,Đường Ấp Bắc,"Đường Ấp Bắc, Phường 13, Tân Bình, Hồ Chí Minh",129.0,65.0,503875.96899224806
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Út Tịch,"Đường Út Tịch, Phường 4, Tân Bình, Hồ Chí Minh",100.0,45.0,450000.0
Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,Phố Lạc Trung,lạc trung,720.0,90.0,125000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,"Phường Dịch Vọng, Cầu Giấy, Hà Nội",120.0,70.0,583333.3333333334
Hồ Chí Minh,Quận 7,,Đường Nguyễn Văn Linh,nguyễn văn linh,60.0,15.0,250000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Lê Lợi,"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",400.0,250.0,625000.0
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nguyễn Văn Linh,"Dự án Hưng Phước, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",111.0,44.52,401081.08108108107
Hồ Chí Minh,Quận 10,Phường 12,Đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",52.0,25.0,480769.23076923075
Hà Nội,Quận Đống Đa,Phường Trung Liệt,Đường Nguyễn Văn Tuyết,"Đường Nguyễn Văn Tuyết, Phường Trung Liệt, Đống Đa, Hà Nội",65.0,30.0,461538.46153846156
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Gai,Phố Hàng Gai,"Phố Hàng Gà, Phường Hàng Gai, Hoàn Kiếm, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",100.0,35.0,350000.0
,,,,vinhomes grand park,84.0,25.0,297619.04761904763
Hà Nội,Quận Đống Đa,Phường Quang Trung,Phố Chùa Bộc,"Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội",300.0,120.0,400000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Nguyễn Siêu,Nguyễn Siêu,600.0,220.0,366666.6666666667
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Gà,"Phố Hàng Gà, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",120.0,35.0,291666.6666666667
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",360.0,70.0,194444.44444444444
Hà Nội,Quận Tây Hồ,Phường Xuân La,Đường Nguyễn Hoàng Tôn,"Nguyễn Hoàng Tôn, Xuân La",30.0,6.5,216666.66666666666
Nghệ An,Vinh,Phường Lê Lợi,,Lê Lợi,400.0,250.0,625000.0
Hà Nội,Quận Ba Đình,Phường Đội Cấn,Đường Đội Cấn,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",50.0,35.0,700000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 11,Đường Nguyễn Văn Trỗi,"Đường Nguyễn Kiệm, Phường 3, Phú Nhuận, Hồ Chí Minh",180.0,170.0,944444.4444444445
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Khuê Mỹ,Đường Đoàn Khuê,"Dự án Nam Cầu Tuyên Sơn - Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng.",100.0,8.0,80000.0
Hồ Chí Minh,Quận Tân Phú,,Đường Văn Cao,Văn Cao,120.0,35.0,291666.6666666667
Hồ Chí Minh,Quận Gò Vấp,Phường 10,Đường Phan Văn Trị,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",100.0,55.0,550000.0
Hồ Chí Minh,Quận 11,Phường 1,Đường Hồng Bàng,"Đường Hồng Bàng, Phường 15, Quận 5, Hồ Chí Minh",70.0,40.0,571428.5714285715
Hà Nội,Quận Ba Đình,Phường Thành Công,Đường Thanh Niên,"Đường Phan Đình Phùng, Phường Thành Công, Ba Đình, Hà Nội",55.0,35.0,636363.6363636364
Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,Phố Thanh Nhàn,"Đường Thanh Nhàn, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",180.0,189.0,1050000.0
Hồ Chí Minh,Thủ Đức,Phường Long Trường,Đường Trường Lưu,"Dự án Khu đô thị Lakeview City, Quận 2, Hồ Chí Minh",100.0,26.0,260000.0
Hồ Chí Minh,Quận Tân Bình,Phường 13,Đường Ấp Bắc,"Đường Ấp Bắc, Phường 13, Tân Bình, Hồ Chí Minh",129.0,65.0,503875.96899224806
Hồ Chí Minh,Quận Tân Bình,Phường 4,Đường Út Tịch,"Đường Út Tịch, Phường 4, Tân Bình, Hồ Chí Minh",100.0,45.0,450000.0
Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,Phố Lạc Trung,lạc trung,720.0,90.0,125000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,,"Phường Dịch Vọng, Cầu Giấy, Hà Nội",120.0,70.0,583333.3333333334
Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,Đường Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",135.0,75.0,555555.5555555555
Hồ Chí Minh,Quận Tân Bình,Phường 15,Đường Tân Sơn,"Đường Đồ Sơn, Phường 4, Tân Bình, Hồ Chí Minh",120.0,35.0,291666.6666666667
Hồ Chí Minh,Quận 4,Phường 13,Đường Hoàng Diệu,"Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh",150.0,100.0,666666.6666666666
Hồ Chí Minh,Quận Phú Nhuận,Phường 8,Đường Nguyễn Thị Huỳnh,"Đường Nguyễn Thị Huỳnh, Phường 8, Phú Nhuận, Hồ Chí Minh",500.0,80.0,160000.0
Hà Nội,Quận Đống Đa,Phường Trung Liệt,Phố Chùa Bộc,"Phố Chùa Bộc, Phường Trung Liệt, Đống Đa, Hà Nội",50.0,65.0,1300000.0
Hồ Chí Minh,Quận 10,Phường 12,Đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",404.7,1300.0,3212255.9920929084
Hà Nội,Quận Ba Đình,Phường Quán Thánh,Đường Phan Đình Phùng,"Đường Phan Đình Phùng, Phường Quán Thánh, Ba Đình, Hà Nội",300.0,135.0,450000.0
Hà Nội,Quận Ba Đình,Phường Phúc Xá,Đường Phúc Xá,Đường Phúc Xá Phường Phúc Xá Quận Ba Đình Hà Nội,95.0,20.0,210526.31578947368
Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,Đường Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",60.0,30.0,500000.0
Cần Thơ,Quận Ninh Kiều,Phường Cái Khế,Đường Phạm Ngọc Thạch,"Đường Phạm Ngọc Thạch, Phường Cái Khế, Ninh Kiều, Cần Thơ",100.0,40.0,400000.0
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bồ,Phố Hàng Vải,"Phố Hàng Vải, Phường Hàng Bồ, Hoàn Kiếm, Hà Nội",60.0,50.0,833333.3333333334
Hồ Chí Minh,Quận Phú Nhuận,Phường 17,Đường Ngô Thời Nhiệm,"32, Đường Ngô Thời Nhiệm, Phường 17, Phú Nhuận, Hồ Chí Minh",36.0,13.0,361111.1111111111
Hồ Chí Minh,Quận Phú Nhuận,Phường 2,Đường Trường Sa,"Đường Trường Sa, Phường 14, Phú Nhuận, Hồ Chí Minh",80.0,80.0,1000000.0
Cần Thơ,Quận Ninh Kiều,Phường An Phú,Đường Lý Tự Trọng,"Đường Lý Tự Trọng, Phường An Phú, Ninh Kiều, Cần Thơ",126.0,24.0,190476.19047619047
Hồ Chí Minh,Quận Tân Phú,Phường Hòa Thạnh,Đường Lũy Bán Bích,"Đường Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh",351.0,220.00000000000003,626780.6267806268
Hồ Chí Minh,Quận 1,Phường Tân Định,Đường Đặng Dung,"Phố Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh",120.0,60.0,500000.0
Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,Đường Calmette,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",100.0,60.0,600000.0
Hồ Chí Minh,Quận 10,Phường 2,Đường Sư Vạn Hạnh,"Đường Sư Vạn Hạnh, Phường 13, Quận 10, Hồ Chí Minh",90.0,80.0,888888.8888888889
Hồ Chí Minh,Quận Bình Thạnh,Phường 14,Đường Phan Đăng Lưu,"Đường Phan Xích Long, Phường 2, Bình Thạnh, Hồ Chí Minh",80.0,50.0,625000.0
Hưng Yên,Huyện Văn Giang,Xã Long Hưng,Cọ Xanh 5,"Dự án The Empire - Vinhomes Ocean Park 2, Xã Long Hưng, Văn Giang, Hưng Yên",120.0,7.0,58333.333333333336
Bình Phước,Huyện Đồng Phú,Xã Tân Tiến,ĐT.741,"Đường ĐT 741, Xã Tân Tiến, Đồng Phú, Bình Phước",100.0,5.0,50000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Lý Tự Trọng,"Đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",101.2,120.0,1185770.7509881423
Hà Nội,Quận Cầu Giấy,,Đường Hồ Tùng Mậu,Hồ Tùng Mậu,350.0,99.0,282857.14285714284
Hà Nội,Quận Ba Đình,Phường Liễu Giai,Đường Văn Cao,"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội",50.0,22.0,440000.0
Hồ Chí Minh,Huyện Nhà Bè,Xã Phước Kiển,Đường Lê Văn Lương,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",110.0,29.999999999999996,272727.2727272727
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Lý Tự Trọng,Lý Tự Trọng,500.0,120.0,240000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Huỳnh Thúc Kháng,"Đường Huỳnh Thúc Kháng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",100.0,60.0,600000.0
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Pasteur,"Đường Pasteur, Phường 6, Quận 3, Hồ Chí Minh",300.0,280.0,933333.3333333334
Hải Phòng,Quận Ngô Quyền,Phường Đông Khê,,"Phố Đỗ Chính, Phường Đông Khê, Ngô Quyền, Hải Phòng",60.0,66.0,1100000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Phố Khúc Thừa Dụ,"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",240.0,300.0,1250000.0
Hà Nội,Quận Hà Đông,Phường Vạn Phúc,Đường Vạn Phúc,"26 Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",120.0,30.0,250000.0
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Buồm,Đường Tạ Hiện,"Đường Tạ Hiện, Phường Hàng Trống, Hoàn Kiếm, Hà Nội",120.0,100.0,833333.3333333334
Hồ Chí Minh,Quận Tân Phú,Phường Tân Sơn Nhì,Đường Tân Sơn Nhì,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",80.0,20.0,250000.0
Bà Rịa-Vũng Tàu,Bà Rịa,Phường Long Tâm,Đường Hùng Vương,"379, Long Hưng",100.0,6.0,60000.0
