Title,Price,Area,Location,type
Cho thuê nhà mặt phố Hoàng Cầu MT: 5m S: 70m2x4s,Giá: 45 triệu / tháng,"Diện tích: 280 m
2","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Vũ Tông Phan MT: 8 m S:100m2,Giá: 32 triệu / tháng,"Diện tích: 100 m
2","Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Duy Hưng với mặt tiền: 6m diện tích 100m2,Giá: 67 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Kim Xuyến với mặt tiền: 8m diện tích 100m2x5s,Giá: 65 triệu / tháng,"Diện tích: 500 m
2","Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đội Cấn,Giá: 85 triệu / tháng,"Diện tích: 450 m
2","Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Cầu Gỗ với mặt tiền: 5m diện tích 50m2x3s,Giá: 25 triệu / tháng,"Diện tích: 150 m
2","Phố Cầu Gỗ, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Chùa Láng với mặt tiền: 5.5m diện tích 150m2x5s,Giá: 100 triệu / tháng,"Diện tích: 750 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Yên Lãng với mặt tiền: 15m diện tích 120m2x5s,Giá: 135 triệu / tháng,"Diện tích: 600 m
2","Đường Yên Lãng, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trương Định MT: 15m S: 300M2X2S,Giá: 265 triệu / tháng,"Diện tích: 600 m
2","Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thái Hà MT: 6m S: 100M2X2S,Giá: 65 triệu / tháng,"Diện tích: 200 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bạch Mai MT: 6m S: 120M2X4S,Giá: 100 triệu / tháng,"Diện tích: 480 m
2","Phố Bạch Mai, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tô Hiệu MT: 6m S: 90m2x4t,Giá: 55 triệu / tháng,"Diện tích: 360 m
2","Phố Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi Hot Hot Hot,Giá: 50 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố PHẠM HÙNG với mặt tiền: 20m diện tích 200m2x2t,Giá: 195 triệu / tháng,"Diện tích: 400 m
2","Đường Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàng Khay với mặt tiền: 6m diện tích 60m2,Giá: 86 triệu / tháng,"Diện tích: 60 m
2","Phố Hàng Khay, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Thái Học mặt tiền 8m x 150m2 x 2s,Giá: 115 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Thái Học, Phường Văn Miếu, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Chí Thanh với mặt tiền: 15m diện tích 200m2,Giá: 100 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Chí Thanh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Khang với mặt tiền: 16m diện tích 250m2x3s,Giá: 60 triệu / tháng,"Diện tích: 750 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Quang Diệu MT: 15m S: 90m2x5,Giá: 65 triệu / tháng,"Diện tích: 450 m
2","Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tôn Đức Thắng MT: 6m S: 70m2x3,Giá: 65 triệu / tháng,"Diện tích: 210 m
2","Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Xã Đàn MT: 6m S: 70m2,Giá: 25 triệu / tháng,"Diện tích: 70 m
2","Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Hòa MT: 10m S: 180sx3s,Giá: 150 triệu / tháng,"Diện tích: 540 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trương Định MT: 5m S: 80m2x2s,Giá: 40 triệu / tháng,"Diện tích: 160 m
2","Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đỗ Quang MT: 18m S: 120m2x2s,Giá: 45 triệu / tháng,"Diện tích: 240 m
2","Đường Đỗ Quang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tân Mai MT: 10m S: 80sx4,Giá: 70 triệu / tháng,"Diện tích: 320 m
2","Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Chùa Láng MT: 6m S: 80m2x3s,Giá: 45 triệu / tháng,"Diện tích: 240 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nhật Chiêu MT: 6m S: 100m2x3s,Giá: 85 triệu / tháng,"Diện tích: 300 m
2","Phố Nhật Chiêu, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lê Duẩn MT: 8m S: 100m2x3s,Giá: 85 triệu / tháng,"Diện tích: 300 m
2","Đường Lê Duẩn, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Xuân Soạn MT: 6m S: 150m2x3s,Giá: 80 triệu / tháng,"Diện tích: 450 m
2","Phố Trần Xuân Soạn, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lạc Long Quân MT: 10m S: 150m2x3s,Giá: 65 triệu / tháng,"Diện tích: 450 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thuỵ Khuê MT: 10m S: 100m2x5s,Giá: 95 triệu / tháng,"Diện tích: 500 m
2","Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Vũ Phạm Hàm MT: 6m S: 150m2,Giá: 50 triệu / tháng,"Diện tích: 150 m
2","Phố Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lê Đại Hành MT: 10m S: 200m2x10s,Giá: 730 triệu / tháng,"Diện tích: 2.000 m
2","Đường Lê Đại Hành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bạch Mai MT: 5m S: 60m2x3s,Giá: 35 triệu / tháng,"Diện tích: 180 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mai Hắc Đế MT: 6m S: 100m2x4s,Giá: 110 triệu / tháng,"Diện tích: 400 m
2","Phố Mai Hắc Đế, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đoàn Trần Nghiệp MT: 12m S: 180m2x2s,Giá: 110 triệu / tháng,"Diện tích: 360 m
2","Phố Đoàn Trần Nghiệp, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Cừ MT: 8m S: 100m2x5s,Giá: 115 triệu / tháng,"Diện tích: 500 m
2","Đường Long Biên, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lý Thường Kiệt MT: 6m S: 80m2,Giá: 65 triệu / tháng,"Diện tích: 80 m
2","Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàm Long MT: 5m S: 60m2x2 sàn,Giá: 50 triệu / tháng,"Diện tích: 120 m
2","Phố Hàm Long, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đào Duy Từ MT: 6m S:70m2x 3sàn,Giá: 48 triệu / tháng,"Diện tích: 210 m
2","Phố Đào Duy Từ, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đào Duy Từ MT: 6m S:70m2x 3sàn,Giá: 48 triệu / tháng,"Diện tích: 210 m
2","Phố Đào Duy Từ, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Xã Đàn MT: 18m S: 100m2x3s,Giá: 90 triệu / tháng,"Diện tích: 300 m
2","Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Minh Khai MT: 6m S: 90m2x3s,Giá: 90 triệu / tháng,"Diện tích: 300 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Tuyết MT: 15m S: 250m2x2s,Giá: 155 triệu / tháng,"Diện tích: 500 m
2","Phố Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Khát Chân MT: 8m S: 200m2x5s,Giá: 380 triệu / tháng,"Diện tích: 1.000 m
2","Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thợ Nhuộm MT: 6m S: 200m2x3s,Giá: 230 triệu / tháng,"Diện tích: 600 m
2","Phố Thợ Nhuộm, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phạm Văn Đồng MT: 20m S: 120m2x2s,Giá: 120 triệu / tháng,"Diện tích: 240 m
2","Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi với mặt tiền: 25m diện tích 300m2x1s,Giá: 90 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu với mặt tiền: 5m diện tích 150m2x2s,Giá: 140 triệu / tháng,"Diện tích: 300 m
2","Phố Bà Triệu, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Chuyên cho thuê nhà mặt phố Tuệ Tĩnh, vị trí đẹp, thuận tiện kinh",Giá: 70 triệu / tháng,"Diện tích: 180 m
2","Phố Tuệ Tĩnh, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phố Huế MT: 6 m S:100m2x5t,Giá: 110 triệu / tháng,"Diện tích: 500 m
2","Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Yên Hòa MT: 12 m S: 150m2x2 sàn,Giá: 90 triệu / tháng,"Diện tích: 300 m
2","Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê 206B Lê Văn Sỹ, Q.Phú Nhuận, 9 x 30, trệt 2 lầu, giá 180 triệu/th",Giá: 180 triệu / tháng,"Diện tích: 540 m
2","Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 584-586-588 đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",Giá: 300 triệu / tháng,"Diện tích: 700 m
2","Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT 67-69 Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1, Hồ Chí Minh",Giá: 180 triệu / tháng,"Diện tích: 320 m
2","Đường Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 12-14 Võ Văn Ngân, Phường Bình Thọ, Quận Thủ Đức, Hồ Chí Minh",Giá: 120 triệu / tháng,"Diện tích: 170 m
2","Đường Võ Văn Ngân, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 152 Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",Giá: 400 triệu / tháng,"Diện tích: 2.200 m
2","Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 120 Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh",Giá: 150 triệu / tháng,"Diện tích: 144 m
2","Đường Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 110 Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",Giá: 184 triệu / tháng,"Diện tích: 181 m
2","Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 46-48 đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",Giá: 120 triệu / tháng,"Diện tích: 386 m
2","Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 152 Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",Giá: 400 triệu / tháng,"Diện tích: 2.200 m
2","Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 120 Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh",Giá: 150 triệu / tháng,"Diện tích: 144 m
2","Đường Hồ Tùng Mậu, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 110 Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",Giá: 184 triệu / tháng,"Diện tích: 181 m
2","Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 46-48 đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",Giá: 120 triệu / tháng,"Diện tích: 386 m
2","Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 110 đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh",Giá: 220 triệu / tháng,"Diện tích: 252 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 34 Trần Quốc Thảo, Phường 7, Quận 3, Hồ Chí Minh",Giá: 450 triệu / tháng,"Diện tích: 1.000 m
2","Đường Trần Quốc Thảo, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê góc 2 MT 130-132 Nhật Tảo, Phường 8, Quận 10.",Giá: 230 triệu / tháng,"Diện tích: 400 m
2","Đường Nhật Tảo, Phường 8, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 778-780 đường Điện Biên Phủ, Phường 10, Quận 10, Hồ Chí Minh",Giá: 360 triệu / tháng,"Diện tích: 300 m
2","Đường Điện Biên Phủ, Phường 10, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà số 250-252 đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",Giá: 144 triệu / tháng,"Diện tích: 560 m
2","Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2 Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",Giá: 240 triệu / tháng,"Diện tích: 1.080 m
2","Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê khu phức hợp. Building 68 Phan Đăng Lưu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh",Giá: 5 tỷ / tháng,"Diện tích: 14.000 m
2","Đường Phan Đăng Lưu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê đất GÓC 2MT số 371A đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1","Giá: 1,225 tỷ / tháng","Diện tích: 1.100 m
2","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê Tòa nhà Văn Phòng Kinh Dương vương, Quận 6; hầm 6 lầu; 12x35m; 235 tr/ tháng",Giá: 235 triệu / tháng,"Diện tích: 1.616 m
2","Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa văn phòng phố Dịch Vọng Hậu, DT 550m2, tòa nhà 10 tầng, MT 16m","Giá: 1,3 tỷ / tháng","Diện tích: 550 m
2","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT 45 đường 3/2, Phường 11, Quận 10, Hồ Chí Minh",Giá: 210 triệu / tháng,"Diện tích: 384 m
2","Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 16 Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",Giá: 250 triệu / tháng,"Diện tích: 600 m
2","Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 1 đường Nguyễn Thái Học, Phường Cô Giang, Quận 1, Hồ Chí Minh",Giá: 250 triệu / tháng,"Diện tích: 360 m
2","Đường Nguyễn Thái Học, Phường Cô Giang, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 26-27-28 đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",Giá: 450 triệu / tháng,"Diện tích: 1.000 m
2","Đường Song Hành, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 366-A23 đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",Giá: 120 triệu / tháng,"Diện tích: 442 m
2","Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà số 456 đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh",Giá: 420 triệu / tháng,"Diện tích: 2.040 m
2","Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê nguyên căn mặt tiền số 6 Trần Hưng Đạo, P.Phạm Ngũ Lão, Q1.",Giá: 700 triệu / tháng,"Diện tích: 700 m
2","Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền số 513 đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",Giá: 70 triệu / tháng,"Diện tích: 200 m
2","Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà GÓC 2MT số 189A đường Hai Bà Trưng, Phường 6, Quận 3, Hồ Chí Minh",Giá: 635 triệu / tháng,"Diện tích: 1.160 m
2","Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt phố Khuất Duy Tiến. diện tích 65m2, 5 tầng, thông sàn thang máy 40tr/th",Giá: 40 triệu / tháng,"Diện tích: 65 m
2","Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Xiển,100m x7t thang máy, thông sàn, mt 5.5m. 90tr/th.",Giá: 90 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Quốc Trị, Trung Hòa- Dt95m x7t +1 hầm,130 tr/th",Giá: 130 triệu / tháng,"Diện tích: 95 m
2","Đường Nguyễn Quốc Trị, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Xiển 70m x8t thang máy, mt 5.5m, 50tr/th",Giá: 50 triệu / tháng,"Diện tích: 70 m
2","Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thái Hà, Đống Đa, dt 70m x4t, mt 7m, giá 65tr/th",Giá: 65 triệu / tháng,"Diện tích: 70 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Nhà Mặt Phố Trung Kính to, dt 110m x7t +1 hầm, mặt tiền 6m, Lô góc thông sàn, thang máy",Giá: 130 triệu / tháng,"Diện tích: 110 m
2","Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê Tòa nhà văn Phòng mặt phố Nguyễn Tuân Dt80m x6t +1 hầm, mt 5m, Thang máy, 80tr/th",Giá: 80 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trung Hòa diện tích 130m,5 tầng thang máy, mt 6m, 80tr/th",Giá: 80 triệu / tháng,"Diện tích: 130 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Chánh 180m x4t, mt6m, Nhà thang máy, kd sầm uất, giá140tr/th",Giá: 140 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Vũ Trọng Phụng 180m x8t+1 hầm, mt9m, Nhà thang máy,190tr/th",Giá: 190 triệu / tháng,"Diện tích: 180 m
2","Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"cho thuê nhà mặt phố Vũ Phạm Hàm 140m x6 tầng thang máy+ 1 hầm , mt 5.5m. 120tr/th",Giá: 120 triệu / tháng,"Diện tích: 140 m
2","Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Văn phòng Phố Nguyễn Quốc Trị- Trung Hòa, dt 100m x7t+1 hầm.",Giá: 100 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Quốc Trị, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Kim Xuyến- Cầu Giấy dt 90m x4t, 45 tr/th.",Giá: 45 triệu / tháng,"Diện tích: 90 m
2","Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"cho thuê mặt phố Trần Duy Hưng, dt 75m x7t thang máy, mt 6m. giá 60tr/th",Giá: 60 triệu / tháng,"Diện tích: 75 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"cho thuê mặt phố Trần Duy Hưng, Cầu Giấy. dt 85m,5t thông sàn, mt6.6m, 70tr/th",Giá: 70 triệu / tháng,"Diện tích: 85 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê gấp nhà Mặt phố Nguyễn Thị Định, Dt 55m, 5 tầng, mt 4.1m, giá 40tr/th",Giá: 40 triệu / tháng,"Diện tích: 55 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà vp Mặt phố Khuất Duy Tiến. diện tích 150m2, 9 tầng 200tr/th",Giá: 200 triệu / tháng,"Diện tích: 150 m
2","Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"tòa nhà VP mới 100% phố Nguyễn Ngọc Nại, Thanh Xuân, DT 251m, 8 tầng, 1 hầm,210 trệu",Giá: 210 triệu / tháng,"Diện tích: 251 m
2","Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"ho thuê nhà mặt Phố Vũ Phạm Hàm , Quận Cầu Giấy, dt 160m x5t ,70tr",Giá: 70 triệu / tháng,"Diện tích: 160 m
2","Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"cần cho thuê nhà mặt phố Nguyễn Văn Lộc - Hà Đông dt 70m2x5t, mt 4.6m, giá 45tr",Giá: 45 triệu / tháng,"Diện tích: 70 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cần cho thuê Tòa Văn phòng, Lô góc Phố Mạc Thái Tông, dt 160m x7 tầng +1 hầm, giá 230tr/th",Giá: 230 triệu / tháng,"Diện tích: 160 m
2","Đường Mạc Thái Tông, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"cho thuê Tòa nhà dt 125m,8t +1 hầm,lô góc, mặt phố Nguyễn Xiển, giá 150tr/th",Giá: 150 triệu / tháng,"Diện tích: 125 m
2","Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
