Title,Price,Area,Location,type
"CHO THUÊ TÒA NHÀ Biệt Thự Đường Trần Thị Lý, Sát Duy Tân",Giá: 100 triệu / tháng,"Diện tích: 616 m
2","Đường Duy Tân, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ LÔ GÓC 2 MẶT TIỀN 2 THÁNG 9 VÀ NGUYỄN THIỆN THUẬT,Giá: 99 triệu / tháng,"Diện tích: 122 m
2","Đường Nguyễn Thiện Thuật, Phường Hòa Cường, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho Thuê nhà 5 tầng MT Nguyễn Văn Linh,Giá: 240 triệu / tháng,"Diện tích: 315 m
2","Đường Nguyễn Văn Linh, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ 2 tấng MT Núi Thành ngang 12m,Giá: 100 triệu / tháng,"Diện tích: 375 m
2","Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ Mặt Tiền Lê Duẩn - Hải Châu - Đà Nẵng,Giá: 40 triệu / tháng,"Diện tích: 78 m
2","Đường Lê Duẩn, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ HÀNG - CĂN HỘ MT Hoàng Kế Viêm,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Đường Hoàng Kế Viêm, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
CHÍNH CHỦ cho thuê CỬA HÀNG MẶT PHỐ Hàng Bông 2.5 tr/tháng,"Giá: 2,5 triệu / tháng","Diện tích: 05 m
2","Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Toà nhà Building mặt tiền Điện Biên Phủ 2500m2, 12x38m, 2H-10 lầu, 25000$",Giá: 500 triệu / tháng,"Diện tích: 2.500 m
2","Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
💥 CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG LÊ HỒNG PHONG 150m2 NGANG 5m 2 lầu,Giá: 20 triệu / tháng,"Diện tích: 150 m
2","Đường Lê Hồng Phong, Phường Lê Hồng Phong, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
💥 SANG NHÀ HÀNG MẶT TIỀN XUÂN DIỆU GÓC NGẢ TƯ VIEW BIỂN,Giá: 18 triệu / tháng,"Diện tích: 50 m
2","Đường Xuân Diệu, Phường Lê Lợi, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
Cho thuê nhà đẹp kinh doanh 1 trệt 2 lầu trục đường chính 30/4 Thành Phố Biên Hoà,Giá: 22 triệu / tháng,"Diện tích: 75 m
2","Đường 30 Tháng 4, Phường Trung Dũng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê toà nhà góc 2 mặt tiền khu D2D Võ Thị Sáu, phường Thống Nhất, Biên Hòa",Giá: 70 triệu / tháng,"Diện tích: 1.000 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp 1 trệt 1 lầu kdc tân phong,Giá: 6 triệu / tháng,"Diện tích: 80 m
2","Đường Đồng Khởi, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Siêu Phẩm nhà đẹp mặt tiền kinh doanh mới xây đường Nguyễn Ái Quốc TP. Biên Hòa,Giá: 25 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Ái Quốc, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà đẹp mặt tiền N1 nhà đẹp , sạch sẽ ngành nghề VP Làm đẹp",Giá: 20 triệu / tháng,"Diện tích: 210 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê mặt bằng kinh doanh góc 2 mặt tiền tâm Phường Bửu Long,Giá: 40 triệu / tháng,"Diện tích: 360 m
2","Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 1 trệt 2 lầu ,2 sân thượng trước sau đường Đồng Khởi, P.Tân Hiệp,",Giá: 25 triệu / tháng,"Diện tích: 101 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê tòa nhà 6 tầng mặt tiền đường Hưng Đạo Vương ngay vòng xoay Biên Hùng,Giá: 45 triệu / tháng,"Diện tích: 600 m
2","Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Toà nhà Hoàn Thiện Mới Góc 2 mặt tiền Khu Dân Cư Võ Thị Sáu Biên Hoà,Giá: 40 triệu / tháng,"Diện tích: 750 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho THUÊ Nhà Nguyên Căn Sạch Đẹp 1 Trệt 3 Lầu Khu D2D Võ Thị Sáu TP Biên Hoà,Giá: 18 triệu / tháng,"Diện tích: 288 m
2","Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp 1 trệt 1 lầu mặt tiền khu dân cư trung tâm Biên Hoà,Giá: 10 triệu / tháng,"Diện tích: 170 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà mới xây đẹp Đường Vũ Hồng Phô - An Bình Thành Phố Biên Hoà,Giá: 15 triệu / tháng,"Diện tích: 180 m
2","Đường Vũ Hồng Phô, Phường An Bình, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho THUÊ Nhà Đẹp Mới xây Mặt Tiền Kinh Doanh 1 Trệt 1 Lửng 2 Lầu Giá Rẻ Ngay Ngã 3,Giá: 18 triệu / tháng,"Diện tích: 350 m
2","Đường Trần Quốc Toản, Phường Bình Đa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Nhà Đẹp Mặt Tiền Kinh Doanh Đường Nguyễn Ái Quốc Biên Hoà,Giá: 17 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Ái Quốc, Phường Trung Dũng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà Đẹp Góc 2 mặt tiền Mới xây Xong 1 trệt 1 lầu vị trí đẹp KDC Võ thị sáu,Giá: 20 triệu / tháng,"Diện tích: 200 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 1 trệt 2 lầu mặt tiền kinh doanh khu D2D Võ Thị Sáu,Giá: 17 triệu / tháng,"Diện tích: 210 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê Mặt Bằng Kinh Doanh Đẹp Rộng 1000m2 Trung tâm Thành Phố Biên Hòa.,Giá: 30 triệu / tháng,"Diện tích: 1.000 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ Trung Tâm Ngoại Ngữ ngay chợ Phú Thọ , P. Trảng Dài",Giá: 10 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Phúc Chu, Phường Trảng Dài, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ Trung Tâm Ngoại Ngữ ngay chợ Phú Thọ , P. Trảng Dài",Giá: 10 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Phúc Chu, Phường Trảng Dài, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê Toà nhà Văn Phòng Cty nguyên căn 1 trệt 2 lầu mặt tiền đường Đồng Khởi,Giá: 20 triệu / tháng,"Diện tích: 131 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp nguyên căn 2 mặt tiền đường phạm văn thuận,Giá: 15 triệu / tháng,"Diện tích: 180 m
2","Đường Phạm Văn Thuận, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 1 trệt 3 lầu khu D2D Võ Thị Sáu,Giá: 15 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 2 lầu mới leng keng ngay Song ngữ Lạc Hồng,Giá: 12 triệu / tháng,"Diện tích: 270 m
2","Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 2 mặt tiền 1 trệt 2 lầu đường Huỳnh Văn Nghệ,Giá: 14 triệu / tháng,"Diện tích: 270 m
2","Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Nhà Đẹp Mặt tiền Kinh Doanh Tại Thành Phố Biên Hoà Giá Thuê 12tr tháng,Giá: 12 triệu / tháng,"Diện tích: 60 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp Trung tâm 1 trệt 2 lầu mặt tiền đường Đồng Khởi,Giá: 25 triệu / tháng,"Diện tích: 400 m
2","Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp mặt tiền kinh doanh Nguyễn Ái Quốc Thành Phố Biên Hoà,Giá: 12 triệu / tháng,"Diện tích: 30 m
2","Đường Nguyễn Ái Quốc, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
cho thuê nhà trệt lầu 8m x16m mặt tiền đường 3/2 gần ngã tư mậu thân,Giá: 55 triệu / tháng,"Diện tích: 124 m
2","Đường 3 tháng 2, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
cho thuê mặt bằng đường lý hồng thanh view bờ kè rạch cái khế,Giá: 50 triệu / tháng,"Diện tích: 1.000 m
2","Đường Lý Hồng Thanh, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê toà nhà Út Tịch P4 Tân Bình. Hầm 7 Tầng 1.200 m2 sàn. Giá 200 triệu/tháng,Giá: 200 triệu / tháng,"Diện tích: 220 m
2","Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Tòa nhà góc 2 MT Lý Chính Thắng P8 Q3. DT: 14x24m, 2 Hầm 10 Lầu. Giá 750tr/tháng",Giá: 750 triệu / tháng,"Diện tích: 3.500 m
2","Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Tòa nhà góc 2MT Lý Chính Thắng, P8, Q3. DT: 14x24m, 2 Hầm 10 Lầu. Giá 750tr/tháng",Giá: 750 triệu / tháng,"Diện tích: 350 m
2","Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà MT Đường Nam Kỳ Khởi Nghĩa Võ Thị Sáu, Q3. DT 3.380m2/sàn, giá 1.1 tỷ TL","Giá: 1,1 tỷ / tháng","Diện tích: 3.000 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"""Siêu đẹp"" cho thuê toà nhà Lý Chính Thắng, Quận 3 (14 x 25m, 2 hầm, 12 tầng). Giá 820trệu",Giá: 820 triệu / tháng,"Diện tích: 350 m
2","Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê gấp nhà 338 Nguyễn Trãi Q.5 , DT: 4 x 21m 1 lầu giá 57 triệu",Giá: 57 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Tòa văn phòng 11 tầng phố Cầu Giấy mặt tiền 22m, giá: 700tr/tháng",Giá: 700 triệu / tháng,"Diện tích: 3.000 m
2","Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Nhà 2 Mặt Tiền Đường NGUYỄN VĂN CỪ Cần Thơ Gần Ngã 4 Mậu Thân Giá 35 triệu/tháng,Giá: 35 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho Thuế Khách Sạn MT CMT8 P.6 Quận 3 DT: 25x20m, 2 Hầm 11 Tầng, 97 Phòng CC Chỉ 60.000$","Giá: 1,3 tỷ / tháng","Diện tích: 5.000 m
2","Đường Cách Mạng Tháng 8, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Toà nhà 61-63 Bà Hom, P. 13,Q. 6 DT: 15x36m Hầm 8 Tầng Siêu Vị Trí chỉ 570tr/th",Giá: 570 triệu / tháng,"Diện tích: 525 m
2","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BUILDING GÓC 2 MT 369B NGUYỄN TRÃI QUẬN 1 -15X22M, 2 HẦM 10 TẦNG 1900m2",Giá: 800 triệu / tháng,"Diện tích: 1.900 m
2","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê góc 2MT Lý Chính Thắng- Bà Huyện Thanh Quang Quận 3 DT: 12x17m chỉ 150tr/tháng,Giá: 150 triệu / tháng,"Diện tích: 204 m
2","Đường Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê 1700m2 MT đường Nguyễn Trọng Tuyển, P15, QPN. DT 24x40m 1 trệt 2 lầu ST giá 250tr",Giá: 250 triệu / tháng,"Diện tích: 1.700 m
2","Đường Nguyễn Trọng Tuyển, Phường 15, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
cho thuê căn biệt thự sân vườn phù hợp làm quán cafe tại trung tâm Quận 10 DT: 20x20m đẹp.,Giá: 135 triệu / tháng,"Diện tích: 1.200 m
2","Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà Mặt Tiền TRẦN HOÀNG NA Cần Thơ Giá 20tr/tháng,Giá: 20 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Hoàng Na, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà 3 lầu, st Khu dân cư GREEN RIVERSIDE Nhà Bè. Giá 15 triệu",Giá: 15 triệu / tháng,"Diện tích: 80 m
2","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trương Công Định, phường 3, Tp.Vũng Tàu.",Giá: 29 triệu / tháng,"Diện tích: 201 m
2","Đường Trương Công Định, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê nhà 2 mặt tiền đường nội bộ Hoàng Văn Thụ, phường 7",Giá: 12 triệu / tháng,"Diện tích: 81 m
2","Đường Hoàng Văn Thụ, Phường 7, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê góc 2MT Võ Oanh Q. Bình Thạnh, hầm 5 tầng, TDTSD 1000m2, giá chỉ 160tr/th TL",Giá: 160 triệu / tháng,"Diện tích: 225 m
2","Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê MT Ngang 12m Hoàng Diêu Q.4, 3 tầng, KD tự do, giá 120tr/th",Giá: 120 triệu / tháng,"Diện tích: 84 m
2","Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Góc 2MT Ngang 20m Lê Văn Sỹ Q.PN, Trống suốt, KD Tự Do, Giá 350tr/th",Giá: 350 triệu / tháng,"Diện tích: 440 m
2","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Siêu Phẩm Ngang 12m Ngay Lê Thánh Tôn P. Bến Nghé, Q. 1,DTSD 1000m2,4 tầng, giá tốt",Giá: 350 triệu / tháng,"Diện tích: 264 m
2","Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt máng An Đồng An Dương,"Giá: 8,5 triệu / tháng","Diện tích: 110 m
2","Đường Máng Nước, Xã An Đồng, Huyện An Dương, Hải Phòng",cho_thue_cua_hang
NHÀ VƯỜN 2 TẦNG 3PN MT KHU BIỄN GIÁ RẺ,Giá: 16 triệu / tháng,"Diện tích: 90 m
2","Đường Đông Kinh Nghĩa Thục, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
VILLA SÂN VƯỜN 5PN 4WC KHU BIỄN MỸ KHÊ,Giá: 17 triệu / tháng,"Diện tích: 125 m
2","Đường An Cư, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 4PN 4WC MT KHU HỒ NGHINH,Giá: 20 triệu / tháng,"Diện tích: 80 m
2","Đường An Cư, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 5PN 5WC MT KHU HỒ NGHINH,Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Đường An Cư, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 2 TẦNG 3PN MT KHU HỒ NGHINH,Giá: 16 triệu / tháng,"Diện tích: 90 m
2","Đường An Cư, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 4PN KHU PHẠM VĂN ĐỒNG,Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Đường Huy Du, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 2PN MT KHU MỸ KHÊ GẦN VÕ VĂN KIỆT,Giá: 10 triệu / tháng,"Diện tích: 80 m
2","Đường Mỹ Khê, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 3PN 4WC MT KHU BIỄN MỸ KHÊ,Giá: 17 triệu / tháng,"Diện tích: 90 m
2","Đường An Cư 5, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
Cho thuê nguyên căn mặt tiền đường Lý Thường Kiệt_Nhà 1tầng hầm+1 trệt+ 4 lầu_Có thang máy,Giá: 20 triệu / tháng,"Diện tích: 168 m
2","Đường Lý Thường Kiệt, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Cho thuê nhà nguyên căn 1 trệt 3 lầu mặt tiền đường Phan Bội Châu,Giá: 22 triệu / tháng,"Diện tích: 150 m
2","Đường Phan Bội Châu, Phường Thành Nhất, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ Biệt Thự Đường Trần Thị Lý, Sát Duy Tân",Giá: 100 triệu / tháng,"Diện tích: 616 m
2","Đường Duy Tân, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ LÔ GÓC 2 MẶT TIỀN 2 THÁNG 9 VÀ NGUYỄN THIỆN THUẬT,Giá: 99 triệu / tháng,"Diện tích: 122 m
2","Đường Nguyễn Thiện Thuật, Phường Hòa Cường, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho Thuê nhà 5 tầng MT Nguyễn Văn Linh,Giá: 240 triệu / tháng,"Diện tích: 315 m
2","Đường Nguyễn Văn Linh, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ 2 tấng MT Núi Thành ngang 12m,Giá: 100 triệu / tháng,"Diện tích: 375 m
2","Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ Mặt Tiền Lê Duẩn - Hải Châu - Đà Nẵng,Giá: 40 triệu / tháng,"Diện tích: 78 m
2","Đường Lê Duẩn, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
CHO THUÊ NHÀ HÀNG - CĂN HỘ MT Hoàng Kế Viêm,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Đường Hoàng Kế Viêm, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
CHÍNH CHỦ cho thuê CỬA HÀNG MẶT PHỐ Hàng Bông 2.5 tr/tháng,"Giá: 2,5 triệu / tháng","Diện tích: 05 m
2","Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Toà nhà Building mặt tiền Điện Biên Phủ 2500m2, 12x38m, 2H-10 lầu, 25000$",Giá: 500 triệu / tháng,"Diện tích: 2.500 m
2","Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Toà Nhà GÓC 3MT Nguyễn Huy Tưởng 13X19m, H- 7 lầu, 330 triệu",Giá: 330 triệu / tháng,"Diện tích: 1.600 m
2","Đường Nguyễn Huy Tưởng, Phường 6, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"GÓC 2MT 12 - 14 Phổ Quang + Phạm Cự Lượng 13X22m, H-7 lầu, 350 triệu",Giá: 350 triệu / tháng,"Diện tích: 1.500 m
2","Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà MP Trung Văn, Nam Từ Liêm, HN. DT 100m, 4 tầng, MT 6m. Nhà mới ô tô đỗ cửa.Gi",Giá: 40 triệu / tháng,"Diện tích: 100 m
2","Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Vinhomes Green Bay MP Lương Thế Vinh, Mễ Trì, HN. DT 120m2, 4 tầng 1 hầm. Giá",Giá: 55 triệu / tháng,"Diện tích: 120 m
2","Đường Lương Thế Vinh, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà đường 23 Thành Phố Giao Lưu, Bắc Từ Liêm.DT 120m,6 tầng 1 hầm có thang máy.Gi",Giá: 75 triệu / tháng,"Diện tích: 120 m
2","Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Định Công Thượng, Hoàng Mai, HN. DT 50m, 6 tầng, có thang máy. Giá 25",Giá: 25 triệu / tháng,"Diện tích: 50 m
2","Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Mễ Trì Hạ, Nam Từ Liêm. DT 90m, 8 tầng, 1 hầm, thông sàn có thang máy. Giá",Giá: 80 triệu / tháng,"Diện tích: 90 m
2","Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền Phan Văn Trị Gò Vấp, DT 4,4x25m, 1 trệt 2 lầu. Giá 40tr/tháng",Giá: 40 triệu / tháng,"Diện tích: 110 m
2","Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
